msoa21cd,msoa21hclnm
E02006697,"Dodford, Belbroughton & Romsley"
E02006698,Rubery West
E02006699,Hollywood & Drakes Cross
E02006700,Wythall & Gay Hill
E02006701,Barnt Green & Lickey Hills
E02006702,Catshill
E02006703,Marlbrook & Lickey End
E02006704,"Alvechurch, Hopwood & Holt End"
E02006705,Bromsgrove Sidemoor
E02006706,Bromsgrove Central & Sanders Park
E02006707,Bromsgrove Stoney Hill
E02006708,Bromsgrove Charford
E02006709,"Stoke Heath, Finstall & Bentley"
E02004843,Hoddesdon Ware Road
E02004844,Rye Park
E02004845,Hoddesdon Town
E02004846,Broxbourne Town
E02004847,Wormley & Turnford
E02004848,Flamstead End
E02004849,Goffs Oak
E02004850,Cheshunt Coopers Walk
E02004851,Rosedale
E02004852,Cheshunt Central
E02004853,Churchgate
E02004854,Cheshunt South
E02004855,Waltham Cross Town
E02005850,Eastwood Hall & Brinsley
E02005851,Eastwood Town
E02005852,Eastwood East
E02005853,Kimberley North & Watnall
E02005856,Bramcote
E02005857,Stapleford North
E02005858,Beeston North
E02005859,Stapleford South
E02005860,Beeston Town
E02005861,Beeston Rylands
E02005862,Chilwell West
E02005863,Attenborough & Chilwell East
E02005864,Toton
E02006906,"Kimberley South, Trowell & Awsworth"
E02003652,"Buckingham South, Maids Moreton & Akeley"
E02003653,Buckingham North
E02003654,Newton Longville & Great Horwood
E02003655,"Marsh Gibbon, Steeple Claydon & Tingewick"
E02003656,Winslow & Padbury
E02003657,"Granborough, Stewkley & Great Brickhill"
E02003658,"Wing, Wingrave & Bierton"
E02003660,"Cheddington, Pitstone & Edlesborough"
E02003659,Waddesdon & Whitchurch
E02003661,"Oakley, Brill & Edgcott"
E02003663,Berryfields & Haydon Hill
E02003662,Watermead & Elmhurst
E02003664,Gatehouse
E02003665,Victoria Park
E02003666,Aylesbury Central
E02003667,Fairford Leys
E02003669,California & Southcourt
E02003668,Bedgrove & Walton
E02003670,Mandeville & Elm Farm
E02003671,Walton Court & Hawkslade
E02003672,Stoke Mandeville & Aston Clinton
E02003673,"Haddenham, Dinton & Stone"
E02003674,"Worminghall, Long Crendon & Cuddington"
E02003675,Wendover
E02003697,"Longwick, Kimble & Lacey Green"
E02003696,Princes Risborough
E02003677,Chesham West
E02003678,Chesham East
E02003676,"Hyde Heath, Bellingdon & Latimer"
E02003679,Chesham South
E02003680,Great Missenden & Prestwood
E02003681,Amersham-on-the-Hill & Chesham Bois
E02003698,Walter's Ash & Hughenden Valley
E02003682,Old Amersham
E02003683,Little Chalfont
E02006824,Hazlemere
E02003699,Stokenchurch
E02003701,Downley
E02006823,Knotty Green & Holmer Green
E02003702,"Bledlow, Cadmore End & Hambleden Valley"
E02003703,Terriers & Amersham Hill
E02003705,Bowerdean
E02003706,Totteridge
E02003707,Sands
E02003704,Tylers Green
E02003708,Oakridge & Castlefield
E02003685,"Chalfont St Giles, Seer Green & Jordans"
E02003709,Micklefield
E02003710,Town Centre & Marlow Hill
E02003686,Chalfont Common & St Peter East
E02003711,Ryemead & Wycombe Marsh
E02003712,Lane End & Booker
E02003688,Beaconsfield Town
E02003687,Chalfont St Peter West
E02003713,Flackwell Heath
E02003714,Loudwater & Wooburn Green
E02003715,"Marlow Bottom, Danesfield & Well End"
E02003689,Gerrards Cross
E02003690,Denham
E02003716,Bourne End
E02003718,Marlow East
E02003717,Marlow West & North
E02003691,Farnham & Hedgerley
E02003692,Stoke Poges & George Green
E02003693,"Burham North, Taplow & Dorney"
E02003694,Burnham South
E02003695,Iver & Richings Park
E02005176,Harle Syke & Lanehead
E02005177,Queensgate
E02005178,Central Burnley & Daneshouse
E02005179,Padiham
E02005180,Habergham & Ightenhill
E02005181,Whittlefield & Rose Grove
E02005182,Bank Hall & Fulledge
E02005183,Brunshaw & Brownside
E02005184,"Cliviger, Worsthorne & Lane Bottom"
E02005185,Barclay Hills & Trinity
E02005186,Hapton & Lowerhouse
E02006881,Rose Hill & Burnley Wood
E02001019,Ramsbottom
E02001020,Summerseat
E02001021,Nuttall & Tottington
E02001022,Walmersley & Limefield
E02001023,Higher Woodhill
E02001024,Walshaw & Woolfold
E02001025,Fairfield & Jericho
E02001026,Fernhill & Pimhole
E02001027,Whitehead Park
E02001028,Elton Vale
E02001029,Buckley Wells & Fishpool
E02001030,Ainsworth & Bradley Fold
E02001031,Redvales & Hollins
E02001032,Black Lane
E02001033,Bank Top & Radcliffe Ees
E02001034,Radcliffe
E02001035,Unsworth
E02001036,Outwood Gate
E02001037,Whitefield West & Park Lane
E02001038,Whitefield East
E02001039,Besses
E02001040,Kirkhams & Holyrood
E02001041,Prestwich East
E02001042,Prestwich Central
E02001043,Prestwich Clough & Rainsough
E02001044,Sedgley Park
W02000290,"Rhymney, Pontlottyn & Abertysswg"
W02000291,New Tredegar & Darren Valley
W02000292,Aberbargoed & Gilfach
W02000293,Bargoed
W02000294,"North Blackwood, Argoed & Markham"
W02000295,Oakdale & Pen-twyn
W02000296,Pengam & Cefn Fforest
W02000297,St Cattwg
W02000298,Blackwood
W02000299,Newbridge
W02000300,Pontllan-fraith
W02000301,Hengoed & Maesycwmer
W02000302,Ystrad Mynach & Nelson
W02000303,Crosskeys North & Abercarn
W02000304,Crosskeys South & Ynysddu
W02000305,Risca East
W02000306,Risca West
W02000307,Aber Valley
W02000308,Llanbradach & Penyrheol
W02000309,Bedwas & Trethomas
W02000310,Machen
W02000311,Caerphilly East
W02000312,Caerphilly West
W02000313,Caerphilly South
E02002244,Illingworth & Ogden
E02002245,Mixenden
E02002246,Northowram & Shelf
E02002247,Hebden Bridge
E02002248,Wheatley & Ovenden West
E02002249,Ovenden East
E02002250,Mytholmroyd & Cragg Vale
E02002251,Central Halifax & Boothtown
E02002252,Norton Tower & Mount Tabor
E02002253,Pellon West & Highroad Well
E02002254,Hipperholme
E02002255,Pellon East
E02002256,Todmorden West & Cornholme
E02002257,King Cross
E02002258,Clifton & Bailiff Bridge
E02002259,Savile Park
E02002260,Sowerby Bridge
E02002261,Southowram & Siddal
E02002262,Brighouse
E02002263,Sowerby & Luddendenfoot
E02002264,Skircoat Green
E02002265,Todmorden East & Walsden
E02002266,Rastrick East
E02002267,Rastrick West
E02002268,Elland
E02002269,Greetland & Stainland
E02002270,"Ripponden, Rishworth & Barkisland"
E02003719,Kings Hedges
E02003720,Arbury
E02003721,East Chesterton
E02003722,West Chesterton
E02003723,Eddington & Castle
E02003724,East Barnwell & Abbey
E02003725,Central & West Cambridge
E02003726,Petersfield
E02003727,Romsey
E02003728,Coleridge
E02003729,Cherry Hinton
E02003731,Addenbrooke's & Queen Edith's
E02007087,Newtown
E02007086,Trumpington
E02000166,Highgate West
E02000167,Hampstead Town
E02000168,Tufnell Park West
E02000169,Frognal
E02000170,Fortune Green
E02000171,Mansfield Road & Park Hill Road
E02000172,Kentish Town West
E02000173,Fitzjohns & Royal Free
E02000174,Kentish Town East
E02000175,West Hampstead
E02000176,Belsize Park
E02000177,Chalk Farm
E02000178,Kilburn Grange
E02000179,Adelaide Road
E02000180,Camden Road South
E02000181,South Hampstead
E02000182,Swiss Cottage
E02000183,Primrose Hill
E02000184,Camden Street & Elm Village
E02000185,Kilburn East
E02000186,Camden Town & Mornington Crescent
E02000187,Somers Town
E02000188,Euston
E02000191,Fitzrovia East & Bloomsbury West
E02000192,Hatton Garden & Theobalds Road
E02000193,"Holborn, St Giles & Bloomsbury South"
E02007115,King's Cross & Bloomsbury North
E02006118,Rugeley North & Etchinghill
E02006119,Rugeley Town
E02006120,Rugeley South & Brereton
E02006121,Hednesford Pye Green
E02006122,Hednesford Central
E02006123,Wimblebury & Cannock Wood
E02006124,Cannock North
E02006125,Cannock North East
E02006126,Hednesford South & Heath Hayes
E02006127,Hawks Green
E02006128,Cannock West & Mill Green
E02006129,Cannock South
E02006130,Norton Canes
E02005010,Herne Bay Parade
E02005011,Beltinge & Bishopstone
E02005012,Herne Bay South & Greenhill
E02005013,"Hampton, West End & Swalecliffe"
E02005014,Chestfield & South Tankerton
E02005015,Herne & Broomfield
E02005016,Whitstable Central & Tankerton
E02005017,Whitstable West
E02005018,Seasalter
E02005019,"Hoath, Hersden & Littlebourne"
E02005020,Sturry and Fordwich
E02005021,"Blean Forest, Chartham Hatch & University"
E02005022,Canterbury St Stephen's
E02005023,Canterbury Barracks
E02005025,South Canterbury
E02005026,Thanington & Chartham
E02005027,"Bridge, Bishopsbourne & Barham"
E02006855,Canterbury Wincheap
E02006856,Canterbury Central & Westgate
W02000367,Lisvane
W02000368,Thornhill
W02000369,Pontprennau
W02000370,Rhiwbina & Pant-mawr
W02000371,Llanishen
W02000372,"Radyr, Morganstown & Gwaelod-y-garth"
W02000373,Llanrumney North
W02000374,Cyncoed North
W02000375,Pentwyn
W02000376,Tongwynlais & Coryton
W02000377,Pwll-mawr & St Mellons East
W02000378,Rhiwbina Village
W02000379,St Mellons West
W02000380,"Creigiau, Pentyrch & St Fagans"
W02000381,Llanrumney South
W02000382,Trowbridge
W02000383,Llanedeyrn
W02000384,Heath
W02000385,Cyncoed South & Roath Park
W02000386,Whitchurch
W02000387,Birchgrove
W02000388,Rumney
W02000389,Llandaf North
W02000390,Pen-y-lan North
W02000391,Gabalfa
W02000392,Llandaf & Danescourt
W02000393,Fairwater North
W02000394,Cathays North
W02000395,Pen-y-lan South
W02000396,Roath
W02000397,Fairwater South
W02000398,Cathays South & Bute Park
W02000399,Plasnewydd
W02000400,Pontcanna
W02000401,Victoria Park
W02000402,Adamsdown
W02000403,Tremorfa & Pengam
W02000404,Splott
W02000405,Ely East
W02000406,Canton
W02000407,Caerau East
W02000408,South Riverside
W02000409,Ely West
W02000410,Grangetown North
W02000411,Caerau West
W02000412,Grangetown South
W02000422,Cardiff Bay
W02000423,Butetown
E02003987,Longtown & Border
E02003988,Brampton & Irthing
E02003989,Carlisle Belah
E02003990,"Kingmoor, Houghton & Whiteclosegate"
E02003991,Belle Vue & Burgh
E02003992,Central Carlisle
E02003993,"Wetheral, Corby & Geltsdale"
E02003994,Longsowerby & Caldewgate
E02003995,Raffles & Morton
E02003996,Denton Holme & Harraby Green
E02003997,Botcherby & Harraby
E02003998,Currock & Upperby
E02003999,Garlands & Dalston
W02000142,Llanfihangel-ar-arth & Llanybydder
W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo"
W02000144,"Tre-lech, Cenarth & Llangeler"
W02000145,"Llandeilo, Llangadog & Maenordeilo"
W02000146,"Abergwili, Llanegwad & Carmel"
W02000147,Carmarthen West & Cynwyl Elfed
W02000148,Carmarthen North
W02000149,Carmarthen South & Llangynnwr
W02000151,"Brynaman, Y Garnant & Glanaman"
W02000152,Llandybie & Saron
W02000153,"Llanddarog, Llangyndeyrn & Ferryside"
W02000154,Ammanford & Betws
W02000156,"Llan-non, Cross Hands & Pen-y-groes"
W02000157,Glyn & Pontyberem
W02000158,Yr Hendy & T?-croes
W02000159,Cydweli & Trimsaran
W02000160,Swiss Valley & Llangennech
W02000161,Dafen & Felin-foel
W02000162,Pembrey & Burry Port
W02000163,Llanelli North
W02000164,Llanelli West
W02000165,Llanelli Bigyn
W02000166,Bynea & Llwynhendy
W02000167,Llanelli South
W02000418,"Whitland, Laugharne & Llansteffan"
E02004473,Benfleet North
E02004474,New Thundersley
E02004475,Benfleet Appleton
E02004476,Thundersley Glen
E02004477,Hadleigh North
E02004478,Hadleigh South
E02004479,South Benfleet
E02004480,Canvey Island Winter Gardens
E02004481,Canvey Island Newlands
E02004482,Canvey Island North West
E02004483,Canvey Island South West
E02004484,Canvey Island Leigh Beck
E02003599,Sandy North
E02003600,Sandy South
E02003601,Potton
E02003602,"Blunham, Caldecote & Broom"
E02003603,Biggleswade West
E02003604,Biggleswade East
E02003605,Cranfield & Aspley Guise
E02003606,Houghton Conquest & Clophill
E02003607,"Marston Moretaine, Lidlington & Woburn"
E02003608,Arlesey & Henlow
E02003609,Shefford & Shillington
E02003610,Ampthill & Millbrook
E02003611,"Clifton, Meppershall & Stondon"
E02003612,Stotfold
E02003613,Flitwick East
E02003614,Flitwick West
E02003615,"Westoning, Harlington & Silsoe"
E02003636,Barton-le-Clay & Upper Sundon
E02003637,"Toddington, Heath & Reach"
E02003638,Leighton Buzzard North & East
E02003639,Leighton Buzzard Central
E02003640,Linslade East
E02003641,Linslade West
E02003643,Leighton Buzzard South East
E02003642,Houghton Regis North
E02003644,Houghton Regis South
E02003645,Dunstable East
E02003646,Dunstable West
E02003647,Dunstable Central
E02003648,Dunstable Manshead
E02003649,Dunstable South
E02003650,"Eaton Bray, Whipsnade & Holywell"
E02003651,Caddington & Slip End
W02000116,Borth & Bont-goch
W02000117,Aberystwyth North
W02000118,Aberystwyth South
W02000120,Aberaeron & Llanrhystud
W02000122,New Quay & Penbryn
W02000123,Lampeter & Llanfihangel Ystrad
W02000124,Cardigan & Aber-porth
W02000125,"Beulah, Troed-yr-aur & Llandysul"
W02000421,"Rheidol, Ystwyth & Caron"
E02005345,Loughborough Dishley & Hathern
E02005346,Loughborough Lemyngton & Hastings
E02005347,Loughborough Storer & Queen's Park
E02005348,Loughborough Garendon
E02005349,Shepshed West
E02005350,Shepshed East
E02005351,Loughborough - University
E02005352,"Wymeswold, Rearsby & Cossington"
E02005353,Loughborough - Shelthorpe & Woodthorpe
E02005354,Loughborough - Outwoods
E02005355,Barrow upon Soar
E02005356,Quorn & Mountsorrel Castle
E02005357,Sileby
E02005358,Mountsorrel & Rothley
E02005359,East Goscote & Queniborough
E02005360,"Thurcaston, Woodhouse & Bradgate"
E02005361,Syston West
E02005362,Syston East
E02005363,Birstall Wanlip & Riverside
E02005364,Birstall Central
E02005365,Thurmaston
E02005366,Anstey
E02004485,Great Leighs & the Walthams
E02004486,South Broomfield
E02004487,"Melbourne Park, Chignall & Pleshey"
E02004488,Springfield North
E02004489,Boreham & Little Baddow
E02004490,Melbourne
E02004491,Springfield South & Coronation Park
E02004492,Chelmer Village
E02004493,Waterhouse Lane & Admirals Park
E02004495,Writtle & Highwood
E02004496,Moulsham West
E02004497,Great Baddow North & East
E02004498,Great Baddow South & West
E02004499,Moulsham East
E02004500,Danbury & Bicknacre
E02004501,Galleywood
E02004502,"Margaretting, Stock & Ramsden"
E02004503,South Woodham Ferrers North
E02004504,South Woodham Ferrers South
E02004505,Rettendon & Runwell
E02006978,Central Chelmsford East
E02006979,Central Chelmsford West
E02004600,Swindon Village & Wyman's Brook
E02004601,Prestbury & Racecourse
E02004602,Springbank
E02004603,St Paul's
E02004604,Arle & Hesters Way
E02004605,Oakley
E02004606,Alstone & St Mark's
E02004607,Pittville & Fairview
E02004608,Lansdown & Montpellier
E02004609,Benhall & The Reddings
E02004610,The Park & Warden Hill
E02004611,Battledown & Charlton Kings
E02004612,Hatherley
E02004613,Charlton Park
E02004614,Leckhampton
E02005921,"Cropredy, Wroxton & Shennington"
E02005922,Banbury Hardwick
E02005923,Banbury Neithrop
E02005924,Banbury Grimsbury
E02005925,Banbury Ruscote
E02005926,Banbury Easington
E02005927,Banbury Calthorpe
E02005928,"Bodicote, Adderbury & Bloxham"
E02005929,"Sibford, Hook Norton & Milcombe"
E02005930,"Deddington, Steeple Aston & Heyfords"
E02005931,"Caversfield, Ambrosden & Fringford"
E02005932,Bicester North
E02005933,Bicester East
E02005934,Bicester West
E02005935,Bicester South
E02005936,"Islip, Arncott & Chesterton"
E02005937,Kidlington North
E02005938,Kidlington South
E02005939,"Begbroke, Yarnton & Water Eaton"
E02003853,Disley & Lyme Park
E02003854,Poynton West
E02003855,Poynton East
E02003856,Handforth & Dean Row
E02003857,Lacey Green & Wilmslow Park
E02003858,Wilmslow Town
E02003859,"Mobberley, Plumley & High Legh"
E02003860,Fulshaw Park & Lindow
E02003861,Knutsford North
E02003863,South Knutsford & Bexton
E02003862,Prestbury & Adlington
E02003864,Alderley Edge & Chelford
E02003865,Bollington
E02003866,Macclesfield Tytherington
E02003867,Macclesfield Upton Priory & Greenside
E02003868,Macclesfield East & Hurdsfield
E02003869,Macclesfield Bollinbrook
E02003870,Central Macclesfield
E02003871,Macclesfield Weston
E02003872,Gawsworth & Macclesfield Forest
E02003873,Macclesfield South & Lyme Green
E02003811,Cranage & Goostrey
E02003812,Holmes Chapel
E02003813,Middlewich West
E02003814,Middlewich East
E02003815,Buglawton
E02003816,Congleton Town
E02003817,Congleton West Heath
E02003818,"Hightown, Mossley & Timbersbrook"
E02003819,Sandbach North
E02003820,Sandbach Ettiley Heath & Wheelock
E02003821,Sandbach Heath
E02003822,"Scholar Green, Rode Heath & Brereton"
E02003825,Crewe Leighton
E02003826,Crewe North East
E02003827,Crewe Coppenhall & Underwood
E02003828,Crewe North West
E02003829,Crewe Sydney & Gateway
E02003830,Crewe Town & Victoria Avenue
E02003823,Alsager East
E02003831,Haslington & Weston
E02003824,Alsager West
E02003832,Crewe Mill Street & College
E02003833,Wistaston Green
E02003834,Crewe Gresty Road
E02003835,Crewe South West & Wistaston
E02003836,Nantwich North East
E02003838,Willaston & Shavington
E02003839,Nantwich South West
E02003840,"Audlem, Bunbury & Wrenbury"
E02007030,"Church Minshull, Kingsbourne & Sound"
E02007031,Nantwich South East & Wybunbury
E02003841,Neston & Parkgate
E02003874,Frodsham
E02003875,"Comberbach, Acton Bridge & Whitley"
E02003842,"Hooton, Willaston & Ness"
E02003843,Little Sutton North & Overpool
E02003844,Little Neston
E02003845,Ellesmere Port Town & Rossmore
E02003846,Little Sutton East
E02003847,Little Sutton West
E02003848,Ellesmere Port Pooltown Road
E02003849,Wolverham & Stanlow
E02003876,Barnton
E02003850,Great Sutton
E02003851,Whitby & Stanney Woods
E02003877,Helsby & Kingsley
E02003852,Ellesmere Port South
E02003878,Lostock & Wincham
E02003879,Northwich Central & Winnington
E02003880,Weaverham
E02003881,Greenbank
E02003882,Rudheath West & Leftwich
E02003794,"Elton, Mickle Trafford & Great Barrow"
E02003883,Hartford & Kingsmead
E02003884,Sandiway
E02003795,"Capenhurst, Saughall & Moston"
E02003885,Davenham & Moulton
E02003796,Upton East
E02003797,Upton West & Heath
E02003798,Blacon North
E02003800,"Kelsall, Tarvin & Ashton Hayes"
E02003799,Blacon South
E02003801,Vicars Cross & Hoole East
E02003802,Chester Boughton West & Hoole
E02003803,Chester City & Garden Quarter
E02003886,Wharton
E02003804,Chester Boughton East
E02003887,Winsford North
E02003888,Winsford Central
E02003805,"Christleton, Guilden Sutton & Waverton"
E02003889,Winsford Over
E02003806,Boughton Heath & Huntington
E02003890,Winsford Glebe Green
E02003807,Chester Handbridge Park
E02003808,Lache
E02003891,Tarporley & Eddisbury Hill
E02003809,"Dodleston, Tattenhall & Duddon"
